UC Santa Cruz BS,"[['STAT 131 - Introduction to Probability Theory (5.00)'], ['CSE 107 - Probability and Statistics for Engineers (5.00)']]"
UC Santa Cruz BS,"[['--Four courses must be completed from the list below . At least one course must be a computer science and engineering course. At most two courses can be from applied mathematics, statistics or mathematics, of which at most one may be substituted with two physics classes, chosen from the following list of class pairs - PHYS 6A and PHYS 6C, PHYS 6A and PHYS 6B, PHYS 5A and PHYS 5C, PHYS 5A and PHYS 5B. Any laboratories required or recommended by the Physics Department associated with these classes are not part of the computer science B.S. major requirements. (20.00)'],['--Any CSE course with a number below 170, or between 180 and 189, except for the DC courses CSE 115A and CSE 185E/CSE 185S.'],['--OR any course from the following list:'],['AM 114 - Introduction to Dynamical Systems (5.00)'],['AM 147 - Computational Methods and Applications (5.00)'],['CMPM 120 - Game Development Experience (5.00)'],['CMPM 131 - User Experience for Interactive Media (5.00)'],['CMPM 146 - Game AI (5.00)'],['CMPM 163 - Game Graphics and Real-Time Rendering (5.00)'],['CMPM 164 - Game Engines (5.00)','CMPM 164L - Game Engines Lab (2.00)'],['CMPM 171 - Game Design Studio II (7.00)'],['CMPM 172 - Game Design Studio III (7.00)'],['CSE 195 - Senior Thesis Research (5.00)'],['MATH 110 - Introduction to Number Theory (5.00)'],['MATH 115 - Graph Theory (5.00)'],['MATH 116 - Combinatorics (5.00)'],['MATH 117 - Advanced Linear Algebra (5.00)'],['MATH 118 - Advanced Number Theory (5.00)'],['MATH 134 - Cryptography (5.00)'],['MATH 145 - Introductory Chaos Theory (5.00)','MATH 145L - Introductory Chaos Laboratory (1.00)'],['MATH 148 - Numerical Analysis (5.00)'],['MATH 160 - Mathematical Logic I (5.00)'],['MATH 161 - Mathematical Logic II (5.00)'],['STAT 132 - Classical and Bayesian Inference (5.00)']]"
UC Santa Cruz BS,Total units: 25.0
UC Santa Barbara,[['PSTAT 120B - Probability and Statistics (4.00)']]
UC Santa Barbara,Total units: 4.0
CSU Fullerton,"[['--Electives. 15 units of the following (15.00)'],['CPSC 254 - Software Development with Open Source Systems (3.00)'],['CPSC 301 - Programming Lab Practicum (2.00)'],['CPSC 349 - Web Front-End Engineering (3.00)'],['CPSC 375 - Introduction to Data Science and Big Data (3.00)'],['CPSC 386 - Introduction to Game Design and Production (3.00)'],['CPSC 411 - Mobile Device Application Programming (3.00)'],['CPSC 431 - Database and Applications (3.00)'],['CPSC 439 - Theory of Computation (3.00)'],['CPSC 440 - Computer System Architecture (3.00)'],['CPSC 449 - Web Back-End Engineering (3.00)'],['CPSC 452 - Cryptography (3.00)'],['CPSC 454 - Cloud Computing and Security (3.00)'],['CPSC 455 - Web Security (3.00)'],['CPSC 456 - Network Security Fundamentals (3.00)'],['CPSC 458 - Malware Analysis (3.00)'],['CPSC 459 - Blockchain Technologies (3.00)'],['CPSC 462 - Software Design (3.00)'],['CPSC 463 - Software Testing (3.00)'],['CPSC 464 - Software Architecture (3.00)'],['CPSC 466 - Software Process (3.00)'],['CPSC 474 - Parallel and Distributed Computing (3.00)'],['CPSC 479 - Introduction to High Performance Computing (3.00)'],['CPSC 483 - Introduction to Machine Learning (3.00)'],['CPSC 484 - Principles of Computer Graphics (3.00)'],['CPSC 485 - Computational Bioinformatics (3.00)'],['CPSC 486 - Game Programming (3.00)'],['CPSC 489 - Game Development Project (3.00)'],['CPSC 499 - Independent Study (3.00)'],['EGGN 495 - Professional Practice (3.00)'],['MATH 335 - Mathematical Probability (4.00)'],['MATH 340 - Numerical Analysis (4.00)'],['MATH 370 - Mathematical Model Building (4.00)']]"
CSU Fullerton,Total units: 15.0
CSU Channel Islands,[['MATH 300 - Discrete Mathematics (3.00)']]
CSU Channel Islands,[['MATH 352 - Probability and Statistics (3.00)']]
CSU Channel Islands,[['MATH 354 - Analysis of Algorithms (Cross-listed as COMP 354) (3.00)']]
CSU Channel Islands,"[['--Complete 12 units from the following: (12.00)'],['COMP 345 - Digital Image Processing (Cross-listed as PHYS 345, MATH 345) (3.00)'],['COMP 347 - Online Communication and Society (Cross-listed as COMM 347) (3.00)'],['COMP 351 - Distributed Computing (3.00)'],['COMP 405 - Mobile Application Development (Cross-listed as IT 405) (3.00)'],['COMP 420 - Database Theory and Design (Cross-listed as IT 420) (3.00)'],['COMP 424 - Computer System Security (Cross-listed as IT 424) (3.00)'],['COMP 425 - Computer Game Programming (3.00)'],['COMP 429 - Computer Networks (Cross-listed as IT 429) (3.00)'],['COMP 436 - Computational Biology (Cross-listed as BIOL 436) (4.00)'],['COMP 445 - Image Analysis and Pattern Recognition (Cross-listed as PHYS 445, MATH 445) (3.00)'],['COMP 451 - Advanced Object-Oriented Programming (3.00)'],['COMP 452 - Computational Bioinformatics (Cross-listed as MATH 452) (4.00)'],['COMP 462 - Embedded Systems (Cross-listed as EMEC 462) (3.00)'],['COMP 464 - Computer Graphic Systems And Design I (Cross-listed as IT 464, ART 464) (3.00)'],['COMP 469 - Introduction To Artificial Intelligence (3.00)'],['COMP 470 - Mobile Robotics (Cross-listed as EMEC 470) (3.00)'],['COMP 478 - Introduction To Data Mining (3.00)'],['COMP 490 - Topics in Computer Science (3.00)'],['COMP 492 - Internship 1 - (3.00)'],['COMP 494 - Independent Research (3.00)'],['COMP 497 - Directed Studies (3.00)'],['MATH 429 - Operations Research (3.00)'],['MATH 448 - Scientific Computing (3.00)']]"
CSU Channel Islands,Total units: 21.0
Chico State,[['MATH 314 - Probability and Statistics for Science and Technology (4.00)']]
Chico State,"[['--Select 11 units from the following (11.00)'],['EECE 555 - Advanced Computer Networks (4.00)'],['Any upper-division Computer Science (CSCI) or Computer Information Systems (CINS) courses'],['Any upper-division Math courses that meet a requirement for the Minor in Mathematics']]"
Chico State,Total units: 15.0
CSU Dominguez Hills,"[['CSC 301 - Computer and Society (3.00)', 'CSC 401 - Analysis of Algorithms (3.00)', 'CSC 481 - Software Engineering (3.00)', 'CSC 492 - Senior Project (3.00)', 'MAT 321 - Probability and Statistics (3.00)', 'MAT 361 - Finite Automata (3.00)']]"
CSU Dominguez Hills,"[['--Electives - Select two courses from the following (6.00)'],['CSC 395 - Special Topics (3.00)'],['CSC 411 - Artificial Intelligence (3.00)'],['CSC 421 - Advanced Programming Lang. (3.00)'],['CSC 431 - Advance Computer Organization (3.00)'],['CSC 441 - Advanced Computer Systems (3.00)'],['CSC 451 - Computer Networks (3.00)'],['CSC 453 - Data Management (3.00)'],['CSC 455 - World Wide Web Design & Management (3.00)'],['CSC 461 - Computer Graphics I (3.00)'],['CSC 463 - Computer Graphics II (3.00)'],['CSC 471 - Compiler Construction (3.00)'],['CSC 490 - Senior Seminar (3.00)'],['MAT 367 - Numerical Analysis I (3.00)'],['MAT 369 - Numerical Analysis II (3.00)']]"
CSU Dominguez Hills,Total units: 24.0
CSU East Bay,[['STAT 316 - Statistics and Probability for Science and Engineering (3.00)']]
CSU East Bay,Total units: 3.0
CSU Long Beach,"[['--Take 9 units from Group 1 and an additional 3 units from either Group 1 or Group 2.(9.00)'],['--Group 1 Electives:'],['CECS 406 - Selected Topics in Computer Science (3.00)'],['CECS 419 - Theory of Computation (3.00)'],['CECS 427 - Dynamic Networks (3.00)'],['CECS 428 - Analysis of Algorithms (3.00)'],['CECS 429 - Search Engine Technology (3.00)'],['CECS 443 - Software Project Management and Testing (3.00)'],['CECS 444 - Compiler Construction (3.00)'],['CECS 448 - User Interface Design (3.00)'],['CECS 449 - Computer Graphics (3.00)'],['CECS 451 - Artificial Intelligence (3.00)'],['CECS 455 - Introduction to Game Programming (3.00)'],['CECS 456 - Machine Learning (3.00)'],['CECS 474 - Computer Network Interoperability (3.00)'],['CECS 478 - Introduction to Computer Security (3.00)'],['CECS 480 - Quantum Computation (3.00)'],['CECS 495 - Computational Physiology (3.00)'],['CECS 497 - Directed Studies (1-3.00)'],['MATH 323 - Introduction to Numerical Analysis (4.00)'],['--Group 2 Electives:'],['CECS 303 - Networks and Network Security (3.00)'],['CECS 450 - Data Visualization (3.00)'],['CECS 453 - Mobile Application Development (3.00)'],['CECS 457 - Applied Machine Learning (3.00)'],['CECS 461 - Hardware/Software Co-design (3.00)'],['CECS 470 - Web Programming and Accessibility (3.00)'],['CECS 475 - Software Development with Frameworks (3.00)']]"
CSU Long Beach,Total units: 9.0
CSU Northridge,"[['COMP 482 - Algorithm Design and Analysis (3.00)'], ['MATH 482 - Combinatorial Algorithms (3.00)']]"
CSU Northridge,"[['MATH 340 - Probability (3.00)'], ['MATH 341 - Applied Statistics I (3.00)']]"
CSU Northridge,"[['--Computer Science majors are required to take 15 units of senior electives. (15.00)'],['The senior electives must consist of 15 units of 400- or 500-level courses in Computer Science (not COMP 450, 480/L, 482, 490/L, 491L, 494 or 499). The electives may include MATH 481A (Numerical Analysis) as 3 of the 15 units.'],['Requests for taking a 400- or 500-level course as a senior elective that does not meet the requirements stated above must be approved by the student’s faculty advisor and by the department chair prior to enrollment in the course.'],['It is strongly recommended that students discuss their career goals with an advisor prior to selecting their senior electives. The advisor will suggest appropriate courses for the student to consider.']]"
CSU Northridge,Total units: 21.0
San Diego State,[['STAT 550 - Applied Probability (3.00)']]
San Diego State,Total units: 3.0
San Francisco State,"[['--All students must complete four 3-unit senior electives. At least 9 units must be CSC courses. In addition to the courses listed below, any 600-level CSC course, with the exception of the advanced requirements courses CSC 600 and CSC 648, can be used as an elective. The department also allows one CSC graduate course to be used as a senior elective (700-level or higher, and non-paired excluding 895, 898, 897, 899). Exceptions must be approved in advance by a senior advisor. (12.00)'],['CSC 508 - Machine Learning and Data Science for Personalized Medicine'],['CSC 520 - Theory of Computing'],['CSC 615 - UNIX Programming'],['CSC 620 - Natural Language Technologies'],['CSC 621 - Biomedical Imaging and Analysis'],['CSC 630 - Computer Graphics Systems Design'],['CSC 631 - Multiplayer Game Development'],['CSC 637 - Software Techniques for Computer Music'],['CSC 641 - Computer Performance Evaluation'],['CSC 642 - Human-Computer Interaction        '],['CSC 645 - Computer Networks'],['CSC 651 - System Administration'],['CSC 652 - Introduction to Security and Data Privacy'],['CSC 656 - Computer Organization'],['CSC 658 - Programming Cafe'],['CSC 664 - Multimedia Systems'],['CSC 665 - Artificial Intelligence'],['CSC 667 - Internet Application Design and Development'],['CSC 668 - Advanced Object Oriented Software Design and Development'],['CSC 675 - Introduction to Database Systems'],['CSC 690 - Interactive Multimedia Application Development'],['CSC 698 - Topics in Computing'],['CSC 699 - Independent Study'],['MATH 400 - Numerical Analysis'],['MATH 425 - Applied and Computational Linear Algebra']]"
San Francisco State,Total units: 12.0
San Jose State,"[['--Major Electives (14.00)'], ['Complete at least one major elective from the following list of electives (3.00)'],['CS 116A - Introduction to Computer Graphics (3.00)'],['CS 116B - Computer Graphics Algorithms (3.00)'],['CS 122 - Advanced Programming with Python (3.00)'],['CS 123A - Bioinformatics I (3.00)'],['CS 123B - Bioinformatics II (3.00)'],['CS 131 - Processing Big Data - Tools and Techniques (3.00)'],['CS 133 - Introduction to Data Visualization (3.00)'],['CS 134 - Computer Game Design and Programming (3.00)'],['CS 136 - Introduction to Computer Vision (3.00)'],['CS 144 - Advanced C++ Programming (3.00)'],['CS 153 - Concepts of Compiler Design (3.00)'],['CS 155 - Introduction to the Design and Analysis of Algorithms (3.00)'],['CS 156 - Introduction to Artificial Intelligence (3.00)'],['CS 157B - Database Management Systems II (3.00)'],['CS 157C - NoSQL Database Systems (3.00)'],['CS 158A - Computer Networks (3.00)'],['CS 158B - Computer Network Management (3.00)'],['CS 159 - Introduction to Parallel Processing (3.00)'],['CS 161 - Software Project (3.00)'],['CS 168 - Blockchain and Cryptocurrencies (3.00)'],['CS 171 - Introduction to Machine Learning (3.00)'],['CS 174 - Server-side Web Programming (3.00)'],['CS 175 - Mobile Device Development (3.00)'],['CS 176 - Introduction to Social Network Analysis (3.00)'],['CS 108 - Introduction to Game Studies (3.00)'],['CS 136 - Introduction to Computer Vision (3.00)'],['CS 143C - Numerical Analysis and Scientific Computing (3.00)'],['CS 143M - Numerical Analysis and Scientific Computing (3.00)'],['CS 180 - Individual Studies 1-3'], ['CS 180H - Individual Studies for Honors 3 (may be used with prior advisor approval)'],['CS 185A - Advanced Practical Computing Topics (1.00)'],['CS 185C - Advanced Practical Computing Topics (3.00)'],['CS 190 - Internship Project (1.00)'], ['CS 190I - Internship Project 3 (at most 3 units may be used)'],['CS 48 - Applied Algorithms (1.00)'],['CS 85A - Practical Computing Topics (1.00)'],['CS 85C - Practical Computing Topics 3 (at most 3 units of CS 85 and CS 185 may be used)'],['--Only one of the following - '],['CS 49C - Programming in C (3.00)'], ['CS 49J - Programming in Java (3.00)'],['MATH 142 - Introduction to Combinatorics (3.00)'],['MATH 161A - Applied Probability and Statistics I (3.00)'],['MATH 162 - Statistics for Bioinformatics (3.00)'],['MATH 177 - Linear and Non-Linear Optimization (3.00)'],['MATH 178 - Mathematical Modeling (3.00)'],['MATH 179 - Introduction to Graph Theory (3.00)'],['MATH 203 - Applied Mathematics, Computation, and Statistics Projects 3 (may be used with prior advisor approval)']]"
San Jose State,Total units: 14.0
CSU San Marcos,"[['Computer Science Electives chosen from CS courses numbered 400 or higher, CS 440, MATH 464, or MATH 480. (9.00)']]"
CSU San Marcos,Total units: 9.0
Stainislaus State,"[['Select 12 units from the following courses. (12.00)'], ['CS 3000 - Communication Networks (3.00)'],['CS 3150 - Nonlinear Systems and Chaos (3.00)'],['CS 3200 - Computer Simulation Techniques (3.00)'],['CS 3400 - Neural Networks and Intelligent Machines (3.00)'],['CS 3500 - Human-Centered Design (3.00)'],['CS 3550 - Introduction to Computational Thinking (3.00)'],['CS 3600 - Computer Graphics I (3.00)'],['CS 3810 - Android Mobile Application Development (3.00)'],['CS 4010 - Computing for the Sciences (3.00)'],['CS 4250 - Database Management Systems (3.00)'],['CS 4270 - Ecommerce Systems Design (3.00)'],['CS 4280 - Non-Relational (NoSQL) Database Systems (3.00)'],['CS 4300 - Compiler Theory (3.00)'],['CS 4410 - Automata, Computability, and Formal Languages (3.00)'],['CS 4440 - Theory of Algorithms (3.00)'],['CS 4450 - Coding and Information Theory (3.00)'],['CS 4480 - Artificial Intelligence (3.00)'],['CS 4520 - Social Network Analysis (3.00)'],['CS 4600 - Computer Graphics II (3.00)'],['CS 4710 - Mobile Robotics (3.00)'],['CS 4750 - Operating Systems II (3.00)'],['CS 4800 - Software Engineering (3.00)'],['CS 4840 - Cybersecurity Fundamentals (3.00)'],['CS 4980 - Individual Study 1-4'],['--No more than one of:'],['CIS 4770 - Systems Analysis and Design'],['PHYS 4250 - Analog and Digital Electronics'],['Math - any approved upper-division course']]"
Stainislaus State,Total units: 12.0
Cal Poly San Luis Obispo,[['STAT 312 - Statistical Methods for Engineers (4.00)']]
Cal Poly San Luis Obispo,Total units: 4.0
CSU Bakersfield,"[['--Select 8 units of courses from the following. At least one course must be at the 4000-level (8.00)'],['--Algorithms, Complexity, Theory, and Programming Theory'],['MATH/CMPS 3300 - Numerical Analysis (4.00)'],['MATH 3310 - Discrete Mathematical Modeling (4.00)'],['--Architecture and Organization'],['CMPS 4210 - Advanced Computer Architecture (4.00)'],['ECE 3200 - Digital Circuits (4.00)'],['ECE 4240 - Microprocessor System Design (4.00)'],['--Software Engineering and Visual Computing'],['CMPS 3390 - Application Development (4.00)'],['CMPS 3480 - Computer Graphics (4.00)'],['CMPS 4350 - Advanced Software Engineering (4.00)'],['CMPS 4480 - Computer Animation (4.00)'],['CMPS 4490 - Game Development (4.00)'],['ECE 4460 - Image Processing (4.00)'],['ECE 4470 - Computer Vision (4.00)'],['--Database Systems and Intelligent Systems'],['CMPS 4420 - Advanced Database Systems (4.00)'],['CMPS 4430 - Introduction to Data Science (4.00)'],['CMPS 4450 - Data Mining and Visualization (4.00)'],['CMPS 4560 - Advanced Artificial Intelligence (4.00)'],['CMPS/ECE 4550 - Applied Machine Learning (4.00)'],['ECE 4570 - Robotics (4.00)'],['--Operating Systems, Networking, and Security'],['CMPS 4510 - Vulnerability Analysis (4.00)'],['CMPS 4620 - Network and Computer Security (4.00)'],['MATH/CMPS 4300 - Applied Cryptography (4.00)'],['--Special Topics and Independent Study in Computer Science'],['CMPS 3770, 3771, 4770, 4771, 4800, 4860, 4870, 4890'],['Only a combined total of 4 units of CMPS 377x, 477x, and 48xx may be used for elective credit.']]"
CSU Bakersfield,[['MATH 3200 - Probability Theory (4.00)']]
CSU Bakersfield,Total units: 12.0
