UC Berkeley BS,"[['--ELECTIVE: Students must complete a minimum of 20 units of upper division EECS courses. One course must provide a major design experience, and be selected from the following list: (20.00)'],['EE C106A - Introduction to Robotics (4.00)'],['EE C106B - Robotic Manipulation and Interaction (4.00)'],['EE C128 - Feedback Control Systems (4.00)'],['EE 130 - Integrated-Circuit Devices (4.00)'],['EE 140 - Linear Integrated Circuits (4.00)'],['EE 143 - Microfabrication Technology (4.00)'],['EE C149 - Introduction to Embedded Systems (4.00)'],['EE 192 - Mechatronic Design Laboratory (4.00)'],['CS C149 - Introduction to Embedded Systems (4.00)'],['CS 160 - User Interface Design and Development (4.00)'],['CS 162 - Operating Systems and System Programming (4.00)'],['CS 164 - Programming Languages and Compilers (4.00)'],['CS 169 - Software Engineering (4.00)'],['CS 182 - Designing, Visualizing and Understanding Deep Neural Network (4.00)'],['CS 184 - Foundations of Computer Graphics (4.00)'],['CS 186 - Introduction to Database Systems (4.00)'],['CS W186 - Introduction to Database Systems (4.00)'],['EECS 149 - Introduction to Embedded and Cyber Physical Systems (4.00)'],['EECS 151 - Introduction to Digital Design and Integrated Circuits (3.00)', 'EECS 151LA - Application Specific Integrated Circuits Laboratory (2.00)'],['EECS 151 - Introduction to Digital Design and Integrated Circuits (3.00)', 'EECS 151LB - Field-Programmable Gate Array Laboratory (2.00)']]"
UC Berkeley BS,"[['--ELECTIVE: 4 units of EECS technical electives, and 23 units of free electives (27.00)']]"
UC Berkeley BS,"[['BioE 100 - Ethics in Science and Engineering (3.00)'], ['CS or H195 - Social Implications of Computer Technology (1.00)'], ['Data C104 - Human Contexts and Ethics of Data (also History C184 and STS C104D) (4.00)'], ['ENERES C100 - Energy and Society (4.00)'], ['ENGIN 125 - Ethics, Engineering and Society (3.00)'], ['ENGIN 157AC - Engineering, The Environment, and Society (4.00)'], ['ENGIN 185 - The Art of STEM Communication (3.00)'], ['Info 88A - Data and Ethics (4.00)'], ['SF 100D - Introduction to Technology, Society, and Culture (4.00)'], ['SF 100G - Introduction to Science, Society, and Ethics (4.00)'], ['NWMEDIA 151AC - Transforming Tech: Issues and Interventions in STEM and Silicon Valley (4.00)'], ['PUBPOL C184 or W184: Energy and Society (4.00)']]"
UC Berkeley BS,Total units: 48.0
UC Davis,[['ECS 122A - Algorithm Design & Analysis (4.00)']]
UC Davis,"[['ECS 120 - Theory of Computation (4.00)'], ['ECS 122B - Algorithm Design & Analysis (4.00)']]"
UC Davis,[['ECS 140A - Programming Languages (4.00)']]
UC Davis,[['ECS 150 - Operating Systems & System Programming (4.00)']]
UC Davis,[['ECS 154A - Computer Architecture (4.00)']]
UC Davis,Total units: 20.0
UC Irvine,"[['COMPSCI 161 - Design and Analysis of Algorithms (4.00)','I&C SCI 139W - Critical Writing on Information Technology (4.00)']]"
UC Irvine,"[['--ELECTIVE: Select 11 upper-division courses from the list below. Sections B-1 and B-2 must be completed as part of the 11 upper-division electives. (44.00)'],['COMPSCI 103–160, 162-189'],['IN4MATX 102 - Concepts of Programming Language II'],['IN4MATX 113 - Requirements Analysis and Engineering'],['IN4MATX 115 - Software Testing, Analysis, and Quality Assurance'],['IN4MATX 117 - Project in Software System Design'],['IN4MATX 121 - Software Design - Applications'],['IN4MATX 122 - Software Design - Structure and Implementation'],['IN4MATX 124 - Internet Applications Engineering'],['IN4MATX 131 - Human Computer Interaction'],['IN4MATX 133 - User Interaction Software'],['IN4MATX 134 - Project in User Interaction Software'],['I&C SCI 161 - Game Engine Lab'],['I&C SCI 162 - Modeling and World Building']]"
UC Irvine,"[['--ELECTIVE: Choose at least two projects courses from the following list (0.00)'],['COMPSCI 113 - Computer Game Development'],['COMPSCI 114 - Projects in Advanced 3D Computer Graphics'],['COMPSCI 117 - Project in Computer Vision'],['COMPSCI 118 - Introduction to Virtual Reality'],['COMPSCI 122B - Project in Databases and Web Applications'],['COMPSCI 122C - Principles of Data Management'],['COMPSCI 122D - Beyond SQL Data Management'],['COMPSCI 125 - Next Generation Search Systems'],['COMPSCI 133 - Advanced Computer Networks'],['COMPSCI 142B - Language Processor Construction'],['COMPSCI 143B - Project in Operating System Organization'],['COMPSCI 145 - Embedded Software'],['COMPSCI 147 - Internet of Things (IoT) Software and Systems'],['COMPSCI 153 - Logic Design Laboratory'],['COMPSCI 154 - Computer Design Laboratory'],['COMPSCI 165 - Project in Algorithms and Data Structures'],['COMPSCI 175 - Project in Artificial Intelligence'],['IN4MATX 117 - Project in Software System Design'],['IN4MATX 134 - Project in User Interaction Software']]"
UC Irvine,Total units: 52.0
UC Santa Cruz BS,"[['CSE 101 - Introduction to Data Structures and Algorithms (5.00)', 'CSE 102 - Introduction to Analysis of Algorithms (5.00)', 'CSE 103 - Computational Models (5.00)', 'CSE 120 - Computer Architecture (5.00)', 'CSE 130 - Principles of Computer Systems Design (5.00)']]"
UC Santa Cruz BS,"[['CSE 112 - Comparative Programming Languages (5.00)'], ['CSE 114A - Foundations of Programming Languages (5.00)']]"
UC Santa Cruz BS,"[['CSE 115A - Introduction to Software Engineering (5.00)'],['CSE 185E/CSE 185S - Technical Writing for Computer Science and Engineering (5.00)'],['CSE 195 - Senior Thesis Research (5.00)']]"
UC Santa Cruz BS,"[['CSE 195 - Senior Thesis Research (5.00)'],['CSE 110B - Fundamentals of Compiler Design II (5.00)'],['CSE 115C - Software Design Project II (5.00)'],['CSE 115D - Software Design Project - Accelerated (5.00)'],['CSE 121 - Embedded System Design (7.00)'],['CSE 134 - Embedded Operating Systems (5.00)'],['CSE 138 - Distributed Systems (5.00)'],['CSE 140 - Artificial Intelligence (5.00)'],['CSE 143 - Introduction to Natural Language Processing (5.00)'],['CSE 144 - Applied Machine Learning (5.00)'],['CSE 145 - Introduction to Data Mining (5.00)'],['CSE 156L - Network Programming Laboratory (2.00)','CSE 156 - Network Programming (5.00)'],['CSE 157 - Internet of Things (7.00)'],['CSE 160 - Introduction to Computer Graphics (7.00)'],['CSE 161 - Introduction to Data Visualization (5.00)','CSE 161L - Data Visualization Laboratory (2.00)'],['CSE 162 - Advanced Computer Graphics and Animation (5.00)','CSE 162L - Advanced Computer Graphics and Animation Laboratory (2.00)'],['CSE 163 - Data Programming for Visualization (5.00)'],['CSE 168 - Introduction to Augmented Reality and Virtual Reality (7.00)'],['CSE 181 - Database Systems II (5.00)'],['CSE 183 - Web Applications (5.00)'],['CSE 184 - Data Wrangling and Web Scraping (5.00)'],['CMPM 172 - Game Design Studio III (7.00)']]"
UC Santa Cruz BS,Total units: 40.0
UC San Diego,"[['CSE 100 - Advanced Data Structures (4.00)', 'CSE 101 - Design and Analysis of Algorithms (4.00)', 'CSE 105 - Theory of Computability (4.00)', 'CSE 110 - Software Engineering (4.00)']]"
UC San Diego,"[['CSE 140 - Components and Design Techniques for Digital Systems (4.00)', 'CSE 140L - Digital Systems Laboratory (2.00)']]"
UC San Diego,"[['CSE 141 - Introduction to Computer Architecture (4.00)', 'CSE 141L - Project in Computer Architecture (2.00)'], ['CSE 142 - Introduction to Computer Architecture - A Software Perspective (4.00)', 'CSE 142L - Software Project for Computer Architecture (2.00)']]"
UC San Diego,"[['CSE 130 - Programming Languages - Principles and Paradigms (4.00)'], ['CSE 132A - Database System Principles (4.00)']]"
UC San Diego,"[['CSE 120: Principles of Computer Operating Systems (4.00)'], ['CSE 123: Computer Networks (4.00)'], ['CSE 124: Networked Services (4.00)']]"
UC San Diego,"[['CSE 107 - Introduction to Modern Cryptography (4.00)'], ['CSE 127 - Introduction to Computer Security (4.00)']]"
UC San Diego,"[['CSE 150A - Introduction to Artificial Intelligence - Probabilistic Reasoning and Decision-Making (4.00)'], ['CSE 150B - Introduction to Artificial Intelligence - Search and Reasoning (4.00)'], ['CSE 151A - Introduction to Machine Learning (4.00)'], ['CSE 151B - Deep Learning (4.00)'], ['CSE 152A - Introduction to Computer Vision I (4.00)'], ['CSE 158 - Recommender Systems and Web Mining (4.00)'], ['CSE 167 - Computer Graphics (4.00)']]"
UC San Diego,"[['--ELECTIVE: (28.00)'], ['A minimum of twenty units of computer science-related courses, which may include courses listed under the ""Core Courses"" requirement but not already used by the student to satisfy the ""Core Courses"" requirement area. The following courses may also be applied to the twenty-unit minimum (20.00)'],['Any CSE upper-division course between CSE 100–194 that is not being used for another major requirement, with the exception of CSE 180/180R and CSE 191 which are not allowed to meet CSE upper-division CSE elective or technical elective requirements.'],['Undergraduate students may petition to use graduate-level course work toward their elective requirements.'],['Students may use twelve units of CSE 190 toward CSE elective credit. CSE 190 topics may vary from quarter to quarter. May be repeated for credit a maximum of three times (maximum of twelve units; courses must be taken for a different topic). The graduate analogue, CSE 291, applies to this twelve-unit maximum, as well.'],['COGS 108, COGS 109, COGS 118A-C, COGS 120, COGS 120-127, COGS 160, COGS 181, COGS 185, COGS 187A-B, COGS 189'],['DSC 102'],['ECE 140A-B'],['EDS 124AR, EDS 124BR'],['Students may use up to eight units of ENG 100D/L courses toward upper-division CSE elective/technical elective credits (as part of the twelve-unit maximum of special studies courses—CSE 197, 198, 199, 199H)'],['Students must take ENG 100L twice (two units each time) to receive credit for one elective credit [technical elective or upper-division CSE elective (not exceeding the twelve units of special studies courses)]; students may no longer combine this course with another two- or six-unit course'],['LIGN 165, LIGN 167']]"
UC San Diego,Total units: 72.0
UC Riverside,[['ENGR 101-I - Professional Development and Mentoring (1.00)']]
UC Riverside,[['CS 100 - Software Construction (5.00)']]
UC Riverside,[['CS 141 - Intermediate Data Structures and Algorithms (4.00)']]
UC Riverside,[['CS 150 - Automata and Formal Languages (4.00)']]
UC Riverside,[['CS 152 - Compiler Design (4.00)']]
UC Riverside,[['CS 153 - Design of Operating Systems (4.00)']]
UC Riverside,[['CS 161 - Design and Architecture of Computer Systems (4.00)']]
UC Riverside,[['CS 179 (E-Z) (4.00)']]
UC Riverside,[['CS 120A/EE 120A - Logic Design (5.00)']]
UC Riverside,[['CS 111 - Discrete Structures (4.00)']]
UC Riverside,[['ENGR 180W - Technical Communications (4.00)']]
UC Riverside,Total units: 43.0
UC Santa Barbara,"[['CMPSC 111 - Intro to Computational Science (4.00)'], ['CMPSC 40 - Parallel Scientific Computing (4.00)']]"
UC Santa Barbara,"[['CMPSC 130A - Data Structures and Algorithms I (4.00)', 'CMPSC 130B - Data Structures and Algorithms II (4.00)']]"
UC Santa Barbara,[['CMPSC 138 - Automata and Formal Languages (4.00)']]
UC Santa Barbara,[['CMPSC 148 or 156 or 172 - Computer Science Project or Advanced Applications Programming or Software Engineering (4.00)']]
UC Santa Barbara,[['CMPSC 154 - Computer Architecture (4.00)']]
UC Santa Barbara,[['CMPSC 160 or 162 - Translation of Programming Languages or Programming Languages (4.00)']]
UC Santa Barbara,[['CMPSC 170 - Operating Systems (4.00)']]
UC Santa Barbara,[['ENGR 101 - Ethics in Engineering (3.00)']]
UC Santa Barbara,Total units: 35.0
UC Merced,[['CSE 100 - Algorithm Design and Analysis (4.00)']]
UC Merced,[['CSE 120 - Software Engineering (4.00)']]
UC Merced,[['ENGR 191 - Professional Seminar (1.00)']]
UC Merced,Total units: 9.0
UC Los Angeles,[['COM SCI 111 - Operating Systems Principles (5.00)']]
UC Los Angeles,[['COM SCI 118 - Computer Network Fundamentals (4.00)']]
UC Los Angeles,[['COM SCI 131 - Programming Languages (4.00)']]
UC Los Angeles,[['COM SCI 180 - Introduction to Algorithms and Complexity (4.00)']]
UC Los Angeles,[['COM SCI 181 - Introduction to Formal Languages and Automata Theory (4.00)']]
UC Los Angeles,"[['COM SCI M151B - Computer Systems Architecture (4.00)'], ['EC ENGR M116C - Computer Systems Architecture (4.00)']]"
UC Los Angeles,"[['COM SCI M152A - Introductory Digital Design Laboratory (2.00)'], ['EC ENGR M116L - Introductory Digital Design Laboratory (2.00)']]"
UC Los Angeles,"[['COM SCI 130 - Software Engineering (4.00)'], ['COM SCI 152B - Digital Design Project Laboratory (4.00)']]"
UC Los Angeles,Total units: 31.0
Cal Poly Humboldt,[['CS 312 - Algorithms (4.00)']]
Cal Poly Humboldt,[['CS 325 - Database Design (4.00)']]
Cal Poly Humboldt,[['CS 328 - Web-Apps Using Databases (4.00)']]
Cal Poly Humboldt,[['CS 346 - Telecommunications and Networks (4.00)']]
Cal Poly Humboldt,[['CS 374 - Operating Systems (4.00)']]
Cal Poly Humboldt,[['CS 449 - Computer Security (4.00)']]
Cal Poly Humboldt,[['CS 458 - Software Engineering (4.00)']]
Cal Poly Humboldt,[['CS 461 - Computational Models (4.00)']]
Cal Poly Humboldt,"[['--ELECTIVE: Complete at least two elective courses from the list below, totaling at least 6 units. (6.00)'],['At least one elective course must be from Computer Science (CS prefix)'],['At least one elective must be an upper division course.'],['The total combined units from CS 482 and CS 499 cannot count for more than 3 units of electives.'],['CS 232 - Python Programming (3.00)'],['CS 235 - Java Programming (3.00)'],['CS 237 - Bioinformatics Programming (3.00)'],['CS 279 - Introduction to Linux (4.00)'],['CS 280 - Selected Topics in Computing 1-3'],['CS 280L - Selected Topics in Computing 1-2'],['CS 444 - Robotics (4.00)'],['CS 480 - Advanced Topics in Computing 1-3'],['CS 480L - Advanced Topics in Computing 1-2'],['CS 482 - Internship 1-4'],['CS 499 - Directed Study 1-4'],['GSP 318 - Geospatial Programming I (3.00)'],['PHYX 316 - Electronic Instrumentation and Control Systems (4.00)']]"
Cal Poly Humboldt,Total units: 38.0
Stainislaus State,"[['CS 3100 - Data Structures and Algorithms (3.00)', 'CS 3740 - Computer Organization (3.00)', 'CS 3750 - Operating Systems I (3.00)', 'CS 4100 - Programming Languages (WP) (3.00)', 'CS 4960 - Seminar in Computer Science (1.00)']]"
Stainislaus State,"[['--Complete two of the following: (6.00)'],['CS 4300 - Compiler Theory (3.00)'],['CS 4410 - Automata, Computability, and Formal Languages (3.00)'],['CS 4440 - Theory of Algorithms (3.00)'],['CS 4450 - Coding and Information Theory (3.00)']]"
Stainislaus State,"[['CS 4250 - Database Management Systems (3.00)'], ['CS 4270 - Ecommerce Systems Design (3.00)'], ['CS 4800 - Software Engineering (3.00)']]"
Stainislaus State,"[['--The Cybersecurity Concentration (CC) provides guidance to students about courses that are particularly relevant to cybersecurity careers. This concentration requires students to place a particular focus in their choice of courses. (0.00)'],['--Specifically, to complete the Practice Requirement (#3 above), CC students must take:'],['CS 4250 - Database Management Systems '],['--To complete the 12 unit elective requirement (#4 above) for the major, CC students must take - '],['CS 3000 - Communication Networks and'],['CS 4840 - Cybersecurity Fundamentals '],['The remaining 6 units of electives are to be completed using the guidelines of section #4 above.']]"
Stainislaus State,Total units: 22.0
CSU East Bay,[['CS 301 - Data Structures and Algorithms (3.00)']]
CSU East Bay,[['CS 311 - Programming Language Concepts (3.00)']]
CSU East Bay,[['CS 321 - Computer Architecture (3.00)']]
CSU East Bay,[['CS 401 - Software Engineering (3.00)']]
CSU East Bay,[['CS 411 - Automata and Computation (3.00)']]
CSU East Bay,[['CS 413 - Analysis of Algorithms (3.00)']]
CSU East Bay,[['CS 421 - Operating Systems (3.00)']]
CSU East Bay,[['CS 441 - Computer Networks (3.00)']]
CSU East Bay,"[['--Students must complete two (2) courses of the following for 6 units (6.00)'],['CS 351 - Website Development (3.00)'],['CS 431 - Database Architecture (3.00)'],['CS 453 - Mobile Programming (3.00)'],['CS 455 - Computer Graphics (3.00)'],['CS 461 - Artificial Intelligence (3.00)'],['CS 471 - Security and Information Assurance (3.00)']]"
CSU East Bay,[['--ELECTIVE: Students must take two (2) courses with the CS prefix numbered 300 or above for a minimum of 6 units. Courses must not be the same as those already used.  Note - 1-3 units of CS 498 Cooperative Education and/or 1-3 units of CS 490 Independent Study may be used to fulfill the Electives category. (6.00)']]
CSU East Bay,Total units: 36.0
CSU Monterey Bay,[['CST 300 - Major ProSeminar (4.00)']]
CSU Monterey Bay,[['CST 338 - Software Design (4.00)']]
CSU Monterey Bay,[['CST 334 - Operating Systems (4.00)']]
CSU Monterey Bay,[['CST 370 - Design and Analysis of Algorithms (4.00)']]
CSU Monterey Bay,"[['CST 462S - Race, Gender, Class in the Digital World (3.00)']]"
CSU Monterey Bay,[['CST 499 - Computer Science Capstone (4.00)']]
CSU Monterey Bay,"[['--ELECTIVE: All students must complete twelve (12) units of CS elective coursework from the list below, and not used in fulfillment of concentration requirements. (12.00)'], ['CST 205 - Multimedia Design and Programming (4.00)'], ['CST 311 - Introduction to Computer Networks (4.00)'], ['CST 312 - Network Security (4.00)'],['CST 325 - Graphics Programming (4.00)'], ['CST 326 - Game Development (4.00)'], ['CST 336 - Internet Programming (4.00)'], ['CST 363 - Introduction to Database Systems (4.00)'], ['CST 383 - Introduction to Data Science (4.00)'], ['CST 438 - Software Engineering (4.00)']]"
CSU Monterey Bay,Total units: 35.0
Sonoma State,[['CS 315 - Data Structures (4.00)']]
Sonoma State,[['CS 351 - Computer Architecture (4.00)']]
Sonoma State,[['CS 355 - Database Management Systems Design (4.00)']]
Sonoma State,[['CS 370 - Software Design and Development (4.00)']]
Sonoma State,[['CS 415 - Algorithm Analysis (4.00)']]
Sonoma State,[['CS 450 - Operating Systems (4.00)']]
Sonoma State,[['CS 454 - Theory of Computation (4.00)']]
Sonoma State,[['CS 460 - Programming Languages (4.00)']]
Sonoma State,"[['--ELECTIVE: Choose 9 units of upper-division CS electives (see list below). No more than 3 units can be satisfied by a combination of CS 349, CS 390, CS 495, and CS 497. (9.00)'],['CS 330 - Introduction to Game Programming (3.00)'],['CS 340 - Computer Security and Malware (3.00)'],['CS 349 - Problem Solving in a Team Environment (1.00)'],['CS 360 - Object-Oriented Programming (3.00)'],['CS 365 - Computer Networking and the Internet (3.00)'],['CS 375 - Computer Graphics (3.00)'],['CS 385 - Selected Topics in Computer Science 1-4'],['CS 386 - Selected Topics in CS with Lab (3.00)'],['CS 390 - Computer Science Colloquium (1.00)'],['CS 425 - Parallel Computing (3.00)'],['CS 452 - Compiler Design and Construction (3.00)'],['CS 465 - Data Communications (3.00)'],['CS 480 - Artificial Intelligence (3.00)'],['CS 495 - Special Studies 1-4'],['CS 497 - Internship 1-3']]"
Sonoma State,"[['CS 470 - Advanced Software Design Project (3.00)'], ['CS 496 - Senior Research Project (3.00)']]"
Sonoma State,Total units: 44.0
San Francisco State,"[['CSC 300GW - Ethics, Communication, and Tools for Software Development - GWAR (3.00)']]"
San Francisco State,[['CSC 317 - Introduction to Web Software Development (3.00)']]
San Francisco State,[['CSC 340 - Programming Methodology (3.00)']]
San Francisco State,[['CSC 413 - Software Development (3.00)']]
San Francisco State,[['CSC 415 - Operating System Principles (3.00)']]
San Francisco State,[['CSC 510 - Analysis of Algorithms I (3.00)']]
San Francisco State,[['CSC 600 - Programming Paradigms and Languages (3.00)']]
San Francisco State,[['CSC 648 - Software Engineering (3.00)']]
San Francisco State,"[['--ELECTIVE: All students must complete four 3-unit senior electives. At least 9 units must be CSC courses. In addition to the courses listed below, any 600-level CSC course, with the exception of the advanced requirements courses CSC 600 and CSC 648, can be used as an elective. The department also allows one CSC graduate course to be used as a senior elective (700-level or higher, and non-paired excluding 895, 898, 897, 899). Exceptions must be approved in advance by a senior advisor. (12.00)']]"
San Francisco State,Total units: 36.0
CSU San Marcos,[['CS 310L - Social Issues and Professional Practices in Computing - Activities and Lab (1.00)']]
CSU San Marcos,[['CS 311 - Data Structures and Algorithms (3.00)']]
CSU San Marcos,[['CS 331 - Computer Architecture (3.00)']]
CSU San Marcos,[['CS 351 - Programming Languages (3.00)']]
CSU San Marcos,"[['CS 370 - Introduction to Software Engineering (3.00)'], ['SE 370 - Introduction to Software Engineering (3.00)']]"
CSU San Marcos,[['CS 433 - Operating Systems (3.00)']]
CSU San Marcos,[['CS 436 - Introduction to Networking (3.00)']]
CSU San Marcos,[['CS 443 - Fundamentals of Database Systems (3.00)']]
CSU San Marcos,[['CS 471 - Introduction to Artificial Intelligence (3.00)']]
CSU San Marcos,[['CS 490 - Capstone Project (3.00)']]
CSU San Marcos,"[['--ELECTIVE: Computer Science Electives chosen from CS courses numbered 400 or higher, CS 440, MATH: 464, or MATH: 480. (9.00)']]"
CSU San Marcos,Total units: 37.0
CSU Dominguez Hills,"[['CSC 311 - Data Structures (3.00)', 'CSC 321 - Programming Languages (3.00)', 'CSC 331 - Computer Organization (3.00)', 'CSC 341 - Operating Systems (3.00)']]"
CSU Dominguez Hills,"[['CSC 301 - Computer and Society (3.00)', 'CSC 401 - Analysis of Algorithms (3.00)', 'CSC 481 - Software Engineering (3.00)', 'CSC 492 - Senior Project (3.00)']]"
CSU Dominguez Hills,Total units: 24.0
Fresno State,[['CSCI 112 - Introduction to Computer Systems (3.00)']]
Fresno State,[['CSCI 113 - Introduction to Computer Organization (4.00)']]
Fresno State,[['CSCI 114 - Introduction to Operating Systems (3.00)']]
Fresno State,[['CSCI 115 - Algorithms and Data Structures (4.00)']]
Fresno State,[['CSCI 117 - Structures of Programming Languages (4.00)']]
Fresno State,[['CSCI 119 - Introduction to Formal Languages and Automata (4.00)']]
Fresno State,"[['--ELECTIVE: Select seven of the following, including one of the sequences (21.00)'],['CSCI 124 - Introduction to File Processing (3.00)'],['CSCI 126 - Database Systems (3.00)'],['CSCI 130 - Web Programming (3.00)'],['CSCI 134 - Compiler Design (3.00)'],['CSCI 146 - Systems Architecture (3.00)'],['CSCI 148 - Systems Programming (3.00)'],['CSCI 150 - Introduction to Software Engineering (3.00)'],['CSCI 152E - Software Engineering (3.00)'],['CSCI 154 - Simulation (3.00)'],['CSCI 156 - Internetworking Systems and Protocols (3.00)'],['CSCI 164 - Artificial Intelligence Programming (3.00)'],['CSCI 166 - Principles of Artificial Intelligence (3.00)'],['CSCI 167 - Introduction to Deep Learning (3.00)'],['CSCI 168E - Big Data Analytics (3.00)'],['CSCI 172 - Computer Graphics (3.00)'],['CSCI 173 - Advanced Computer Graphics (3.00)'],['CSCI 174 - Design and Analysis of Algorithms (3.00)'],['CSCI 176 - Parallel Processing (3.00)'],['CSCI 177 - Distributed Computer Systems (3.00)'],['CSCI 186 - Formal Languages and Automata (3.00)'],['CSCI 188 - Introduction to Computability (3.00)'],['CSCI 191T - Topics in Computer Science (3.00)']]"
Fresno State,"[['--Approved Sequences: (0.00)'], ['CSCI 126 - CSCI 130'], ['CSCI 114 - CSCI 146'], ['CSCI 114 - CSCI 148'], ['CSCI 150 - CSCI 152'], ['CSCI 156 - ECE 146'], ['CSCI 164 - CSCI 166'], ['CSCI 172 - CSCI 173'], ['CSCI 176 - CSCI 177'], ['CSCI 186 - CSCI 188'], ['And, complete an eighth course, either CSCI 198, CSCI 198S or an additional second course in one of the sequences above (3.00)']]"
Fresno State,Total units: 43.0
CSU Channel Islands,[['COMP 350 - Introduction To Software Engineering (3.00)']]
CSU Channel Islands,[['COMP 362 - Operating Systems (4.00)']]
CSU Channel Islands,"[['COMP 454 - Automata, Languages, and Computation (3.00)']]"
CSU Channel Islands,[['COMP 491 - Capstone Preparation (1.00)']]
CSU Channel Islands,[['COMP 499 - Capstone Project (3.00)']]
CSU Channel Islands,[['MATH 300 - Discrete Mathematics (3.00)']]
CSU Channel Islands,[['COMP 354 - Analysis of Algorithms (Cross-listed as MATH-354) (3.00)']]
CSU Channel Islands,"[['COMP 447 - Societal Issues in Computing (3.00)'], ['COMP 449 - Human-Computer Interaction (3.00)']]"
CSU Channel Islands,Total units: 23.0
Sacramento State,[['CSC 130 - Data Structures and Algorithm Analysis (3.00)']]
Sacramento State,[['CSC 131 - Computer Software Engineering (3.00)']]
Sacramento State,[['CSC 133 - Object-Oriented Computer Graphics Programming (3.00)']]
Sacramento State,[['CSC 134 - Database Management Systems (3.00)']]
Sacramento State,[['CSC 135 - Computing Theory and Programming Languages (3.00)']]
Sacramento State,[['CSC 137 - Computer Organization (3.00)']]
Sacramento State,[['CSC/CPE 138 - Computer Networking Fundamentals (3.00)']]
Sacramento State,[['CSC 139 - Operating System Principles (3.00)']]
