CSU San Marcos,"[['MATH 242 - Introduction to Statistics (3.00)'], ['MATH 440 - Introduction to Mathematical Probability and Statistics (4.00)']]"
CSU San Marcos,"[['MATH 264 - Introduction to Linear Algebra (3.00)'], ['MATH 374 - Linear Algebra (3.00)']]"
CSU San Marcos,Total units: 15.0
CSU Dominguez Hills,[['MAT 191 - Calculus I (5.00)']]
CSU Dominguez Hills,[['MAT 193 - Calculus II (5.00)']]
CSU Dominguez Hills,[['MAT 271 - Foundations of Higher Mathematics (3.00)']]
CSU Dominguez Hills,Total units: 13.0
CSU Channel Islands,[['MATH 150 - Calculus I (4.00)']]
CSU Channel Islands,[['MATH 151 - Calculus II (4.00)']]
CSU Channel Islands,[['MATH 240 - Linear Algebra (3.00)']]
CSU Channel Islands,Total units: 11.0
Sacramento State,[['MATH 30 - Calculus I (4.00)']]
Sacramento State,[['MATH 31 - Calculus II (4.00)']]
Sacramento State,"[['STAT 50 - Introduction to Probability and Statistics (4.00)'], ['ENGR 115 - Statistics For Engineers (3.00)']]"
Sacramento State,"[['MATH 35 - Introduction to Linear Algebra (3.00)'], ['MATH 100 - Applied Linear Algebra (3.00)'], ['MATH 101 - Combinatorics (3.00)'], ['MATH 102 - Number Theory (3.00)'], ['MATH 150 - Introduction to Numerical Analysis (3.00)'], ['PHIL 160 - Deductive Logic II (3.00)'], ['STAT 103 - Intermediate Statistics (3.00)'], ['STAT 115A - Introduction to Probability Theory (3.00)'], ['STAT 155 - Introduction to Techniques of Operations Research (3.00)']]"
Sacramento State,Total units: 14.0
San Diego State,[['MATH 150 - Calculus I (4.00)']]
San Diego State,[['MATH 151 - Calculus II (4.00)']]
San Diego State,[['MATH 254 - Introduction to Linear Algebra (3.00)']]
San Diego State,"[['STAT 250 - Basic Statistical Methods (3.00) '], ['STAT 119 - Elementary Statistics (3.00)']]"
San Diego State,Total units: 14.0
San Jose State,[['MATH 30 - Calculus I (3.00)']]
San Jose State,[['MATH 31 - Calculus II (4.00)']]
San Jose State,[['MATH 39 - Linear Algebra I (3.00)']]
San Jose State,"[['MATH 32 - Calculus III (3.00)'], ['MATH 142 - Introduction to Combinatorics (3.00)'], ['MATH 161A - Applied Probability and Statistics I (3.00)']]"
San Jose State,Total units: 13.0
CP Pomona,[['MAT 1140 - Calculus I (4.00)']]
CP Pomona,[['MAT 1150 - Calculus II (4.00)']]
CP Pomona,[['STA 2260 - Probability and Statistics for Computer Scientists and Engineers (3.00)']]
CP Pomona,Total units: 11.0
Chico State,[['MATH 120 - Analytic Geometry and Calculus (4.00)']]
Chico State,[['MATH 121 - Analytic Geometry and Calculus (4.00)']]
Chico State,Total units: 8.0
CSU Northridge,[['MATH 150A - Calculus I (5.00)']]
CSU Northridge,[['MATH 150B - Calculus II (5.00)']]
CSU Northridge,[['MATH 262 - Introduction to Linear Algebra (3.00)']]
CSU Northridge,Total units: 13.0
CSU Bakersfield,"[['MATH 2510 - Single Variable Calculus I (4.00)'], ['MATH 2310 - Single Variable Calculus I for Engineers (4.00)']]"
CSU Bakersfield,"[['MATH 2520 - Single Variable Calculus II (4.00)'], ['MATH 2320 - Single Variable Calculus II for Engineers (4.00)']]"
CSU Bakersfield,Total units: 8.0
CSU San Bernardino,[['MATH 2210 - Calculus I (4.00)']]
CSU San Bernardino,[['MATH 2220 - Calculus II (4.00)']]
CSU San Bernardino,[['MATH 2265 - Statistics with Applications (3.00)']]
CSU San Bernardino,[['MATH 2310 - Applied Linear Algebra (4.00)']]
CSU San Bernardino,Total units: 15.0
CSU Long Beach,[['MATH 122 - Calculus I (4.00)']]
CSU Long Beach,[['MATH 123 - Calculus II (4.00)']]
CSU Long Beach,Total units: 8.0
CSU Los Angeles,[['MATH 2110 - Calculus I (4.00)']]
CSU Los Angeles,[['MATH 2120 - Calculus II (4.00)']]
CSU Los Angeles,[['MATH 2550 - Introduction to Linear Algebra (3.00)']]
CSU Los Angeles,Total units: 11.0
CSU Fullerton,[['MATH 150A - Calculus I (4.00)']]
CSU Fullerton,[['MATH 150B - Calculus II (4.00)']]
CSU Fullerton,[['MATH 338 - Statistics Applied to Natural Sciences (4.00)']]
CSU Fullerton,Total units: 12.0
CP San Luis Obispo,[['MATH 141 - Calculus I (4.00)']]
CP San Luis Obispo,[['MATH 142 - Calculus II (4.00)']]
CP San Luis Obispo,[['MATH 143 - Calculus III (4.00)']]
CP San Luis Obispo,"[['MATH 206 - Linear Algebra I (4.00)'], ['MATH 244 - Linear Analysis I (4.00)']]"
CP San Luis Obispo,Total units: 16.0
