CSUF	College of San Mateo	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of San Mateo	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of San Mateo	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	College of San Mateo	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	College of San Mateo	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	College of San Mateo	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	College of San Mateo	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 0, 0.0]
CSUF	College of San Mateo	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	College of San Mateo	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	College of the Sequoias	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 0, 0.0]
CSUF	College of the Sequoias	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of the Sequoias	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of the Sequoias	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 0, 0.0]
CSUF	College of the Sequoias	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	College of the Sequoias	[['CPSC 223C - C Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of the Sequoias	[['MATH 150A - Calculus I (4.00)'], 4.0, 4.0, 4.0]
CSUF	College of the Sequoias	[['MATH 150B - Calculus II (4.00)'], 4.0, 4.0, 4.0]
CSUF	College of the Sequoias	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	College of the Sequoias	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	College of the Sequoias	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Butte College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Butte College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Butte College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 3.0, 3.0]
CSUF	Butte College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	Butte College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Butte College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Butte College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Butte College	[['MATH 150B - Calculus II (4.00)'], 4.0, 4.0, 4.0]
CSUF	Butte College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	Butte College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Butte College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Cerro Coso Community College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 0, 0.0]
CSUF	Cerro Coso Community College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Cerro Coso Community College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 3.0, 3.0]
CSUF	Cerro Coso Community College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	Cerro Coso Community College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Cerro Coso Community College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Cerro Coso Community College	[['MATH 150A - Calculus I (4.00)'], 4.0, 0, 0.0]
CSUF	Cerro Coso Community College	[['MATH 150B - Calculus II (4.00)'], 4.0, 0, 0.0]
CSUF	Cerro Coso Community College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	Cerro Coso Community College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Cerro Coso Community College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Columbia College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Columbia College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Columbia College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	Columbia College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 0, 0.0]
CSUF	Columbia College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Columbia College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Columbia College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Columbia College	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	Columbia College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 0, 0.0]
CSUF	Columbia College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Columbia College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Merritt College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 0, 0.0]
CSUF	Merritt College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Merritt College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	Merritt College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 0, 0.0]
CSUF	Merritt College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Merritt College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Merritt College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Merritt College	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	Merritt College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 4.0, 3.0]
CSUF	Merritt College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Merritt College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Santa Ana College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Santa Ana College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Santa Ana College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 3.0, 3.0]
CSUF	Santa Ana College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 4.0, 3.0]
CSUF	Santa Ana College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Santa Ana College	[['CPSC 223C - C Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Santa Ana College	[['MATH 150A - Calculus I (4.00)'], 4.0, 4.0, 4.0]
CSUF	Santa Ana College	[['MATH 150B - Calculus II (4.00)'], 4.0, 4.0, 4.0]
CSUF	Santa Ana College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	Santa Ana College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Santa Ana College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Cuesta College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Cuesta College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Cuesta College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	Cuesta College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 2.0, 3.0]
CSUF	Cuesta College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Cuesta College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Cuesta College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Cuesta College	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	Cuesta College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	Cuesta College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Cuesta College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Merced College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 0, 0.0]
CSUF	Merced College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Merced College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	Merced College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	Merced College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Merced College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Merced College	[['MATH 150A - Calculus I (4.00)'], 4.0, 0, 0.0]
CSUF	Merced College	[['MATH 150B - Calculus II (4.00)'], 4.0, 0, 0.0]
CSUF	Merced College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	Merced College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Merced College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Las Positas College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Las Positas College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Las Positas College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 0, 0.0]
CSUF	Las Positas College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 4.0, 3.0]
CSUF	Las Positas College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Las Positas College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Las Positas College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Las Positas College	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	Las Positas College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 4.0, 3.0]
CSUF	Las Positas College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Las Positas College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Victor Valley College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 0, 0.0]
CSUF	Victor Valley College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Victor Valley College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	Victor Valley College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	Victor Valley College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Victor Valley College	[['CPSC 223C - C Programming (3.00)'], 3.0, 6.0, 3.0]
CSUF	Victor Valley College	[['MATH 150A - Calculus I (4.00)'], 4.0, 4.0, 4.0]
CSUF	Victor Valley College	[['MATH 150B - Calculus II (4.00)'], 4.0, 4.0, 4.0]
CSUF	Victor Valley College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	Victor Valley College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Victor Valley College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Barstow Community College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 0, 0.0]
CSUF	Barstow Community College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Barstow Community College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 3.0, 3.0]
CSUF	Barstow Community College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	Barstow Community College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Barstow Community College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Barstow Community College	[['MATH 150A - Calculus I (4.00)'], 4.0, 4.0, 4.0]
CSUF	Barstow Community College	[['MATH 150B - Calculus II (4.00)'], 4.0, 4.0, 4.0]
CSUF	Barstow Community College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	Barstow Community College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Barstow Community College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Los Angeles Trade Technical College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles Trade Technical College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles Trade Technical College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles Trade Technical College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles Trade Technical College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles Trade Technical College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Los Angeles Trade Technical College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Los Angeles Trade Technical College	[['MATH 150B - Calculus II (4.00)'], 4.0, 0, 0.0]
CSUF	Los Angeles Trade Technical College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles Trade Technical College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles Trade Technical College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	American River College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	American River College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	American River College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	American River College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 4.0, 3.0]
CSUF	American River College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	American River College	[['CPSC 223C - C Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	American River College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	American River College	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	American River College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	American River College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	American River College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Contra Costa College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Contra Costa College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 0, 0.0]
CSUF	Contra Costa College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	Contra Costa College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 4.0, 3.0]
CSUF	Contra Costa College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Contra Costa College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Contra Costa College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Contra Costa College	[['MATH 150B - Calculus II (4.00)'], 4.0, 4.0, 4.0]
CSUF	Contra Costa College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 0, 0.0]
CSUF	Contra Costa College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Contra Costa College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	College of the Desert	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of the Desert	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	College of the Desert	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of the Desert	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	College of the Desert	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	College of the Desert	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	College of the Desert	[['MATH 150A - Calculus I (4.00)'], 4.0, 4.0, 4.0]
CSUF	College of the Desert	[['MATH 150B - Calculus II (4.00)'], 4.0, 4.0, 4.0]
CSUF	College of the Desert	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 4.0, 3.0]
CSUF	College of the Desert	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	College of the Desert	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Los Angeles Harbor College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles Harbor College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles Harbor College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles Harbor College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles Harbor College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles Harbor College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Los Angeles Harbor College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Los Angeles Harbor College	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	Los Angeles Harbor College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	Los Angeles Harbor College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Los Angeles Harbor College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Mission College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 0, 0.0]
CSUF	Mission College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Mission College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 0, 0.0]
CSUF	Mission College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 4.0, 3.0]
CSUF	Mission College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Mission College	[['CPSC 223J - Java Programming (3.00)'], 3.0, 0, 3.0]
CSUF	Mission College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Mission College	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	Mission College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 0, 0.0]
CSUF	Mission College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Mission College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	City College of San Francisco	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	City College of San Francisco	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	City College of San Francisco	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	City College of San Francisco	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 4.0, 3.0]
CSUF	City College of San Francisco	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	City College of San Francisco	[['CPSC 223C - C Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	City College of San Francisco	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	City College of San Francisco	[['MATH 150B - Calculus II (4.00)'], 4.0, 5.0, 4.0]
CSUF	City College of San Francisco	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 3.0, 3.0]
CSUF	City College of San Francisco	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	City College of San Francisco	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Fresno City College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 0, 0.0]
CSUF	Fresno City College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Fresno City College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	Fresno City College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 0, 0.0]
CSUF	Fresno City College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Fresno City College	[['CPSC 223C - C Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Fresno City College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Fresno City College	[['MATH 150B - Calculus II (4.00)'], 4.0, 4.0, 4.0]
CSUF	Fresno City College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 4.0, 3.0]
CSUF	Fresno City College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
CSUF	Fresno City College	[['MATH 338 - Stat Appl to Natural Sci (4.00)'], 4.0, 0, 0.0]
CSUF	Reedley College	[['CPSC 120 - Introduction to Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Reedley College	[['CPSC 121 - Object-Oriented Programming (3.00)'], 3.0, 4.0, 3.0]
CSUF	Reedley College	[['CPSC 131 - Data Structures (3.00)'], 3.0, 4.0, 3.0]
CSUF	Reedley College	[['CPSC 240 - Computer Organization & Assembly Language (3.00)'], 3.0, 4.0, 3.0]
CSUF	Reedley College	[['CPSC 253 - Cybersecurity Foundations and Principles (3.00)'], 3.0, 0, 0.0]
CSUF	Reedley College	[['CPSC 223C - C Programming (3.00)'], 3.0, 3.0, 3.0]
CSUF	Reedley College	[['MATH 150A - Calculus I (4.00)'], 4.0, 5.0, 4.0]
CSUF	Reedley College	[['MATH 150B - Calculus II (4.00)'], 4.0, 4.0, 4.0]
CSUF	Reedley College	[['MATH 170A - Mathematical Structures I (3.00)'], 3.0, 4.0, 3.0]
CSUF	Reedley College	[['MATH 170B - Mathematical Structure II (3.00)'], 3.0, 0, 0.0]
