Chabot College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Mendocino College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
College of the Siskiyous	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'UCM', 'UCLA']
Grossmont College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'CSUSM', 'SDSU']
MiraCosta College	25	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'CSUSM', 'SDSU']
Cerritos College	24	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU', 'CSUSB']
Copper Mountain College	24	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'CSUSB', 'CSUSM']
Southwestern College	24	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'CSUSM', 'SDSU']
El Camino College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU']
Coastline Community College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU']
Allan Hancock College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'CSUSB']
Antelope Valley College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'CSUSB']
Irvine Valley College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'CSUSB']
San Bernardino Valley College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'CSUSB']
Fullerton College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'CSUSB']
Norco College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'CSUSM']
Moreno Valley College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'CSUSM']
Compton College	23	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan', 'SFSU']
San Joaquin Delta College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
College of Alameda	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
De Anza College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Diablo Valley College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
East Los Angeles College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Taft College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Feather River College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Hartnell College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Porterville College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Sacramento City College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Skyline College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Los Angeles Southwest College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Monterey Peninsula College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Long Beach City College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
San Jose City College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Santa Monica College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Moorpark College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
College of the Canyons	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Cosumnes River College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Folsom Lake College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
West Hills College Lemoore	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Woodland Community College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Clovis Community College	22	['CSUF', 'Sonoma', 'CPSLO', 'Chico', 'SJSU', 'CSULA', 'CSUMB', 'CSUB', 'CSUEB', 'CSUS', 'Humboldt', 'CSULB', 'CSUCI', 'CPP', 'UCI', 'UCB', 'UCSD', 'UCSC', 'UCSB', 'UCD', 'UCR', 'CSUStan']
Rancho Santiago College	0	[]
Compton Community College	0	[]
Kings River College	0	[]
Vista Community College	0	[]
